Длина 		 Сред широкой 	 Ребро 		 Седцевина 	 Сред узкой 
7.999994 	 1031.199951 	 645.000000 	 1437.699951 	 889.900024 
8.039994 	 1031.699951 	 645.799988 	 1437.199951 	 889.299988 
8.079994 	 1032.099976 	 646.500000 	 1436.800049 	 888.700012 
8.119994 	 1032.599976 	 647.299988 	 1436.400024 	 888.099976 
8.159994 	 1033.000000 	 648.000000 	 1435.900024 	 887.500000 
8.199994 	 1033.400024 	 648.700012 	 1435.500000 	 886.900024 
8.239994 	 1033.800049 	 649.299988 	 1435.000000 	 886.200012 
8.279994 	 1034.199951 	 650.000000 	 1434.500000 	 885.599976 
8.319994 	 1034.500000 	 650.599976 	 1434.099976 	 885.000000 
8.359994 	 1034.900024 	 651.200012 	 1433.599976 	 884.299988 
8.399994 	 1035.199951 	 651.799988 	 1433.199951 	 883.700012 
8.439994 	 1035.599976 	 652.400024 	 1432.699951 	 883.000000 
8.479994 	 1035.900024 	 653.000000 	 1432.199951 	 882.400024 
8.519994 	 1036.199951 	 653.500000 	 1431.800049 	 881.700012 
8.559994 	 1036.500000 	 654.000000 	 1431.300049 	 881.000000 
8.599994 	 1036.800049 	 654.500000 	 1430.900024 	 880.400024 
8.639994 	 1037.000000 	 655.000000 	 1430.400024 	 879.700012 
8.679994 	 1037.300049 	 655.500000 	 1429.900024 	 879.000000 
8.719994 	 1037.500000 	 656.000000 	 1429.500000 	 878.299988 
8.759994 	 1037.800049 	 656.400024 	 1427.000000 	 877.599976 
8.799994 	 1038.000000 	 656.900024 	 1425.199951 	 876.900024 
8.839993 	 1038.300049 	 657.299988 	 1423.699951 	 876.299988 
8.879993 	 1038.500000 	 657.700012 	 1422.199951 	 875.599976 
8.919993 	 1038.699951 	 658.099976 	 1420.699951 	 874.900024 
8.959993 	 1038.900024 	 658.400024 	 1419.199951 	 874.200012 
8.999993 	 1040.300049 	 660.400024 	 1417.900024 	 874.500000 
9.039993 	 1041.500000 	 662.000000 	 1416.599976 	 874.599976 
9.079993 	 1042.599976 	 663.599976 	 1415.300049 	 874.700012 
9.119993 	 1043.699951 	 665.000000 	 1414.199951 	 874.700012 
9.159993 	 1044.699951 	 666.500000 	 1413.000000 	 874.700012 
9.199993 	 1045.599976 	 667.799988 	 1411.900024 	 874.700012 
9.239993 	 1046.500000 	 669.099976 	 1410.800049 	 874.599976 
9.279993 	 1047.400024 	 670.400024 	 1409.800049 	 874.500000 
9.319993 	 1048.300049 	 671.599976 	 1408.800049 	 874.400024 
9.359993 	 1049.099976 	 672.799988 	 1407.800049 	 874.200012 
9.399993 	 1049.900024 	 673.900024 	 1406.800049 	 874.099976 
9.439993 	 1050.699951 	 675.099976 	 1405.900024 	 873.900024 
9.479993 	 1051.500000 	 676.200012 	 1404.900024 	 873.700012 
9.519993 	 1052.199951 	 677.200012 	 1404.000000 	 873.500000 
9.559993 	 1053.000000 	 678.200012 	 1403.099976 	 873.299988 
9.599993 	 1053.699951 	 679.200012 	 1402.199951 	 873.099976 
9.639993 	 1054.400024 	 680.200012 	 1401.300049 	 872.799988 
9.679993 	 1055.000000 	 681.200012 	 1400.500000 	 872.599976 
9.719993 	 1055.699951 	 682.099976 	 1399.599976 	 872.299988 
9.759993 	 1056.300049 	 683.000000 	 1398.699951 	 872.099976 
9.799993 	 1056.900024 	 683.900024 	 1397.900024 	 871.799988 
9.839993 	 1057.500000 	 684.799988 	 1397.099976 	 871.500000 
9.879992 	 1058.099976 	 685.599976 	 1393.599976 	 871.200012 
9.919992 	 1058.699951 	 686.400024 	 1391.000000 	 870.900024 
9.959992 	 1059.300049 	 687.200012 	 1388.599976 	 870.599976 
9.999992 	 1059.800049 	 688.000000 	 1386.500000 	 870.299988 
10.039992 	 1060.300049 	 688.799988 	 1384.599976 	 870.000000 
10.079992 	 1060.800049 	 689.500000 	 1382.800049 	 869.700012 
10.119992 	 1061.400024 	 690.299988 	 1381.099976 	 869.299988 
10.159992 	 1061.800049 	 691.000000 	 1379.500000 	 869.000000 
10.199992 	 1062.300049 	 691.700012 	 1377.699951 	 868.700012 
10.239992 	 1062.800049 	 692.400024 	 1375.800049 	 868.299988 
10.279992 	 1063.300049 	 693.000000 	 1373.900024 	 868.000000 
10.319992 	 1063.699951 	 693.700012 	 1372.000000 	 867.599976 
10.359992 	 1064.099976 	 694.299988 	 1370.099976 	 867.299988 
10.399992 	 1064.599976 	 694.900024 	 1368.099976 	 866.900024 
10.439992 	 1065.000000 	 695.599976 	 1366.199951 	 866.500000 
10.479992 	 1065.400024 	 696.099976 	 1364.300049 	 866.200012 
10.519992 	 1065.800049 	 696.700012 	 1362.400024 	 865.799988 
10.559992 	 1066.199951 	 697.299988 	 1360.599976 	 865.400024 
10.599992 	 1066.599976 	 697.799988 	 1358.699951 	 865.000000 
10.639992 	 1066.900024 	 698.400024 	 1356.900024 	 864.700012 
10.679992 	 1067.300049 	 698.900024 	 1355.099976 	 864.299988 
10.719992 	 1067.599976 	 699.400024 	 1353.300049 	 863.900024 
10.759992 	 1068.000000 	 699.900024 	 1351.500000 	 863.500000 
10.799992 	 1068.300049 	 700.400024 	 1349.699951 	 863.099976 
10.839992 	 1068.599976 	 700.900024 	 1348.000000 	 862.700012 
10.879992 	 1068.900024 	 701.400024 	 1346.300049 	 862.400024 
10.919991 	 1069.300049 	 701.799988 	 1344.599976 	 862.000000 
10.959991 	 1069.599976 	 702.299988 	 1342.900024 	 861.599976 
10.999991 	 1069.800049 	 702.700012 	 1341.300049 	 861.200012 
11.039991 	 1070.099976 	 703.099976 	 1339.599976 	 860.799988 
11.079991 	 1070.400024 	 703.500000 	 1338.000000 	 860.400024 
11.119991 	 1070.699951 	 703.900024 	 1336.400024 	 860.000000 
11.159991 	 1070.900024 	 704.299988 	 1334.800049 	 859.599976 
11.199991 	 1071.199951 	 704.700012 	 1333.199951 	 859.200012 
11.239991 	 1071.400024 	 705.099976 	 1331.699951 	 858.799988 
11.279991 	 1071.699951 	 705.400024 	 1330.099976 	 858.400024 
11.319991 	 1071.900024 	 705.799988 	 1328.599976 	 857.900024 
11.359991 	 1072.099976 	 706.099976 	 1327.099976 	 857.500000 
11.399991 	 1072.300049 	 706.400024 	 1325.599976 	 857.099976 
11.439991 	 1072.500000 	 706.799988 	 1324.099976 	 856.700012 
11.479991 	 1072.699951 	 707.099976 	 1322.599976 	 856.299988 
11.519991 	 1072.900024 	 707.400024 	 1321.199951 	 855.900024 
11.559991 	 1073.099976 	 707.700012 	 1319.800049 	 855.500000 
11.599991 	 1073.300049 	 708.000000 	 1318.300049 	 855.099976 
11.639991 	 1073.400024 	 708.200012 	 1316.900024 	 854.700012 
11.679991 	 1073.599976 	 708.500000 	 1315.500000 	 854.299988 
11.719991 	 1073.699951 	 708.799988 	 1314.099976 	 853.799988 
11.759991 	 1073.900024 	 709.000000 	 1312.800049 	 853.400024 
11.799991 	 1074.000000 	 709.299988 	 1311.400024 	 853.000000 
11.839991 	 1074.099976 	 709.500000 	 1310.099976 	 852.599976 
11.879991 	 1074.199951 	 709.700012 	 1308.699951 	 852.200012 
11.919991 	 1074.400024 	 709.900024 	 1307.400024 	 851.799988 
11.959991 	 1074.500000 	 710.200012 	 1306.099976 	 851.400024 
11.999990 	 1074.599976 	 710.400024 	 1304.800049 	 850.900024 
12.039990 	 1074.599976 	 710.599976 	 1303.500000 	 850.500000 
12.079990 	 1074.699951 	 710.700012 	 1302.199951 	 850.099976 
12.119990 	 1074.800049 	 710.900024 	 1301.000000 	 849.700012 
12.159990 	 1074.900024 	 711.099976 	 1299.699951 	 849.299988 
12.199990 	 1074.900024 	 711.299988 	 1298.500000 	 848.900024 
12.239990 	 1075.000000 	 711.400024 	 1297.199951 	 848.400024 
12.279990 	 1075.000000 	 711.599976 	 1296.000000 	 848.000000 
12.319990 	 1075.000000 	 711.700012 	 1294.800049 	 847.599976 
12.359990 	 1075.099976 	 711.900024 	 1293.599976 	 847.200012 
12.399990 	 1075.099976 	 712.000000 	 1292.400024 	 846.799988 
12.439990 	 1075.099976 	 712.200012 	 1291.199951 	 846.400024 
12.479990 	 1075.099976 	 712.299988 	 1290.000000 	 845.900024 
12.519990 	 1075.099976 	 712.400024 	 1288.900024 	 845.500000 
12.559990 	 1075.099976 	 712.500000 	 1287.699951 	 845.099976 
12.599990 	 1075.099976 	 712.599976 	 1286.500000 	 844.700012 
12.639990 	 1075.099976 	 712.700012 	 1285.400024 	 844.299988 
12.679990 	 1075.099976 	 712.799988 	 1284.300049 	 843.900024 
12.719990 	 1075.000000 	 712.900024 	 1283.099976 	 843.400024 
12.759990 	 1075.000000 	 713.000000 	 1282.000000 	 843.000000 
12.799990 	 1074.900024 	 713.000000 	 1280.900024 	 842.599976 
12.839990 	 1074.900024 	 713.099976 	 1279.800049 	 842.200012 
12.879990 	 1074.800049 	 713.200012 	 1278.699951 	 841.799988 
12.919990 	 1074.800049 	 713.200012 	 1277.599976 	 841.400024 
12.959990 	 1074.699951 	 713.299988 	 1276.599976 	 841.000000 
12.999990 	 1074.599976 	 713.299988 	 1275.500000 	 840.500000 
13.039989 	 1074.500000 	 713.400024 	 1274.400024 	 840.099976 
13.079989 	 1074.500000 	 713.400024 	 1273.400024 	 839.700012 
13.119989 	 1074.400024 	 713.400024 	 1272.300049 	 839.299988 
13.159989 	 1074.300049 	 713.500000 	 1271.300049 	 838.900024 
13.199989 	 1074.199951 	 713.500000 	 1270.300049 	 838.500000 
13.239989 	 1074.000000 	 713.500000 	 1269.199951 	 838.000000 
13.279989 	 1073.900024 	 713.500000 	 1268.199951 	 837.599976 
13.319989 	 1073.800049 	 713.500000 	 1267.199951 	 837.200012 
13.359989 	 1073.699951 	 713.500000 	 1266.199951 	 836.799988 
13.399989 	 1073.500000 	 713.500000 	 1265.199951 	 836.400024 
13.439989 	 1073.400024 	 713.500000 	 1264.199951 	 836.000000 
13.479989 	 1073.300049 	 713.500000 	 1263.199951 	 835.599976 
13.519989 	 1073.099976 	 713.500000 	 1262.199951 	 835.099976 
13.559989 	 1073.000000 	 713.500000 	 1261.199951 	 834.700012 
13.599989 	 1072.800049 	 713.400024 	 1260.300049 	 834.299988 
13.639989 	 1072.599976 	 713.400024 	 1259.300049 	 833.900024 
13.679989 	 1072.500000 	 713.400024 	 1258.300049 	 833.500000 
13.719989 	 1072.300049 	 713.400024 	 1257.400024 	 833.099976 
13.759989 	 1072.099976 	 713.299988 	 1256.400024 	 832.700012 
13.799989 	 1071.900024 	 713.299988 	 1255.500000 	 832.200012 
13.839989 	 1071.699951 	 713.200012 	 1254.599976 	 831.799988 
13.879989 	 1071.500000 	 713.200012 	 1253.599976 	 831.400024 
13.919989 	 1071.400024 	 713.099976 	 1252.699951 	 831.000000 
13.959989 	 1071.199951 	 713.000000 	 1251.800049 	 830.599976 
13.999989 	 1070.900024 	 713.000000 	 1250.900024 	 830.200012 
14.039989 	 1070.699951 	 712.900024 	 1250.000000 	 829.799988 
14.079988 	 1070.500000 	 712.799988 	 1249.000000 	 829.400024 
14.119988 	 1070.300049 	 712.799988 	 1248.099976 	 828.900024 
14.159988 	 1070.099976 	 712.700012 	 1247.300049 	 828.500000 
14.199988 	 1069.900024 	 712.599976 	 1246.400024 	 828.099976 
14.239988 	 1069.599976 	 712.500000 	 1245.500000 	 827.700012 
14.279988 	 1069.400024 	 712.400024 	 1244.599976 	 827.299988 
14.319988 	 1069.199951 	 712.299988 	 1243.699951 	 826.900024 
14.359988 	 1068.900024 	 712.200012 	 1242.800049 	 826.500000 
14.399988 	 1068.699951 	 712.099976 	 1242.000000 	 826.099976 
14.439988 	 1068.400024 	 712.000000 	 1241.099976 	 825.599976 
14.479988 	 1068.199951 	 711.900024 	 1240.300049 	 825.200012 
14.519988 	 1067.900024 	 711.799988 	 1239.400024 	 824.799988 
14.559988 	 1067.699951 	 711.700012 	 1238.500000 	 824.400024 
14.599988 	 1067.400024 	 711.599976 	 1237.699951 	 824.000000 
14.639988 	 1067.099976 	 711.500000 	 1236.900024 	 823.599976 
14.679988 	 1066.900024 	 711.299988 	 1236.000000 	 823.200012 
14.719988 	 1066.599976 	 711.200012 	 1235.199951 	 822.799988 
14.759988 	 1066.300049 	 711.099976 	 1234.400024 	 822.400024 
14.799988 	 1066.000000 	 710.900024 	 1233.500000 	 822.000000 
14.839988 	 1065.699951 	 710.799988 	 1232.699951 	 821.500000 
14.879988 	 1065.500000 	 710.700012 	 1231.900024 	 821.099976 
14.919988 	 1065.199951 	 710.500000 	 1231.099976 	 820.700012 
14.959988 	 1064.900024 	 710.400024 	 1230.300049 	 820.299988 
14.999988 	 1064.599976 	 710.200012 	 1229.400024 	 819.900024 
15.039988 	 1064.300049 	 710.099976 	 1228.599976 	 819.500000 
15.079988 	 1064.000000 	 709.900024 	 1227.800049 	 819.099976 
15.119987 	 1063.699951 	 709.799988 	 1227.000000 	 818.700012 
15.159987 	 1063.400024 	 709.599976 	 1226.199951 	 818.299988 
15.199987 	 1063.099976 	 709.500000 	 1225.500000 	 817.900024 
15.239987 	 1062.699951 	 709.299988 	 1224.699951 	 817.400024 
15.279987 	 1062.400024 	 709.099976 	 1223.900024 	 817.000000 
15.319987 	 1062.099976 	 709.000000 	 1223.099976 	 816.599976 
15.359987 	 1061.800049 	 708.799988 	 1222.300049 	 816.200012 
15.399987 	 1061.500000 	 708.599976 	 1221.500000 	 815.799988 
15.439987 	 1061.099976 	 708.500000 	 1220.800049 	 815.400024 
15.479987 	 1060.800049 	 708.299988 	 1220.000000 	 815.000000 
15.519987 	 1060.500000 	 708.099976 	 1219.199951 	 814.599976 
15.559987 	 1060.199951 	 707.900024 	 1218.500000 	 814.200012 
15.599987 	 1059.800049 	 707.700012 	 1217.699951 	 813.799988 
15.639987 	 1059.500000 	 707.500000 	 1217.000000 	 813.400024 
15.679987 	 1059.099976 	 707.400024 	 1216.199951 	 813.000000 
15.719987 	 1058.800049 	 707.200012 	 1215.500000 	 812.500000 
15.759987 	 1058.500000 	 707.000000 	 1214.699951 	 812.099976 
15.799987 	 1058.099976 	 706.799988 	 1214.000000 	 811.700012 
15.839987 	 1057.800049 	 706.599976 	 1213.199951 	 811.299988 
15.879987 	 1057.400024 	 706.400024 	 1212.500000 	 810.900024 
15.919987 	 1057.099976 	 706.200012 	 1211.699951 	 810.500000 
15.959987 	 1056.699951 	 706.000000 	 1211.000000 	 810.099976 
15.999987 	 1056.400024 	 705.799988 	 1210.300049 	 809.700012 
16.039988 	 1056.000000 	 705.599976 	 1209.500000 	 809.299988 
16.079988 	 1055.599976 	 705.400024 	 1208.800049 	 808.900024 
16.119989 	 1055.300049 	 705.099976 	 1208.099976 	 808.500000 
16.159990 	 1054.900024 	 704.900024 	 1207.400024 	 808.099976 
16.199991 	 1054.500000 	 704.700012 	 1206.699951 	 807.700012 
16.239992 	 1054.199951 	 704.500000 	 1205.900024 	 807.200012 
16.279993 	 1053.800049 	 704.299988 	 1205.199951 	 806.799988 
16.319994 	 1053.400024 	 704.099976 	 1204.500000 	 806.400024 
16.359995 	 1053.099976 	 703.799988 	 1203.800049 	 806.000000 
16.399996 	 1052.699951 	 703.599976 	 1203.099976 	 805.599976 
16.439997 	 1052.300049 	 703.400024 	 1202.400024 	 805.200012 
16.479998 	 1051.900024 	 703.200012 	 1201.699951 	 804.799988 
16.519999 	 1051.500000 	 702.900024 	 1201.000000 	 804.400024 
16.559999 	 1051.199951 	 702.700012 	 1200.300049 	 804.000000 
16.600000 	 1050.800049 	 702.500000 	 1199.599976 	 803.599976 
16.640001 	 1050.400024 	 702.200012 	 1198.900024 	 803.200012 
16.680002 	 1050.000000 	 702.000000 	 1198.199951 	 802.799988 
16.720003 	 1049.599976 	 701.799988 	 1197.500000 	 802.400024 
16.760004 	 1049.199951 	 701.500000 	 1196.800049 	 802.000000 
16.800005 	 1048.800049 	 701.299988 	 1196.099976 	 801.599976 
16.840006 	 1048.500000 	 701.000000 	 1195.400024 	 801.099976 
16.880007 	 1048.099976 	 700.799988 	 1194.800049 	 800.700012 
16.920008 	 1047.699951 	 700.500000 	 1194.099976 	 800.299988 
16.960009 	 1047.300049 	 700.299988 	 1193.400024 	 799.900024 
17.000010 	 1046.900024 	 700.000000 	 1192.699951 	 799.500000 
17.040010 	 1046.500000 	 699.799988 	 1192.000000 	 799.099976 
17.080011 	 1046.099976 	 699.500000 	 1191.400024 	 798.700012 
17.120012 	 1045.699951 	 699.299988 	 1190.699951 	 798.299988 
17.160013 	 1045.300049 	 699.000000 	 1190.000000 	 797.900024 
17.200014 	 1044.900024 	 698.799988 	 1189.400024 	 797.500000 
17.240015 	 1044.500000 	 698.500000 	 1188.699951 	 797.099976 
17.280016 	 1044.099976 	 698.299988 	 1188.000000 	 796.700012 
17.320017 	 1043.699951 	 698.000000 	 1187.400024 	 796.299988 
17.360018 	 1043.199951 	 697.700012 	 1186.699951 	 795.900024 
17.400019 	 1042.800049 	 697.500000 	 1186.000000 	 795.500000 
17.440020 	 1042.400024 	 697.200012 	 1185.400024 	 795.099976 
17.480021 	 1042.000000 	 697.000000 	 1184.699951 	 794.599976 
17.520021 	 1041.599976 	 696.700012 	 1184.099976 	 794.200012 
17.560022 	 1041.199951 	 696.400024 	 1183.400024 	 793.799988 
17.600023 	 1040.800049 	 696.200012 	 1182.800049 	 793.400024 
17.640024 	 1040.400024 	 695.900024 	 1182.099976 	 793.000000 
17.680025 	 1039.900024 	 695.599976 	 1181.500000 	 792.599976 
17.720026 	 1039.500000 	 695.299988 	 1180.800049 	 792.200012 
17.760027 	 1039.099976 	 695.099976 	 1180.199951 	 791.799988 
17.800028 	 1038.699951 	 694.799988 	 1179.500000 	 791.400024 
17.840029 	 1038.300049 	 694.500000 	 1178.900024 	 791.000000 
17.880030 	 1037.800049 	 694.200012 	 1178.199951 	 790.599976 
17.920031 	 1037.400024 	 694.000000 	 1177.599976 	 790.200012 
17.960032 	 1037.000000 	 693.700012 	 1177.000000 	 789.799988 
18.000032 	 1036.599976 	 693.400024 	 1176.300049 	 789.400024 
18.040033 	 1036.199951 	 693.099976 	 1175.699951 	 789.000000 
18.080034 	 1035.699951 	 692.799988 	 1175.099976 	 788.599976 
18.120035 	 1035.300049 	 692.599976 	 1174.400024 	 788.200012 
18.160036 	 1034.900024 	 692.299988 	 1173.800049 	 787.799988 
18.200037 	 1034.400024 	 692.000000 	 1173.199951 	 787.299988 
18.240038 	 1034.000000 	 691.700012 	 1172.500000 	 786.900024 
18.280039 	 1033.599976 	 691.400024 	 1171.900024 	 786.500000 
18.320040 	 1033.199951 	 691.099976 	 1171.300049 	 786.099976 
18.360041 	 1032.699951 	 690.900024 	 1170.699951 	 785.700012 
18.400042 	 1032.300049 	 690.599976 	 1170.000000 	 785.299988 
18.440042 	 1031.900024 	 690.299988 	 1169.400024 	 784.900024 
18.480043 	 1031.400024 	 690.000000 	 1168.800049 	 784.500000 
18.520044 	 1031.000000 	 689.700012 	 1168.199951 	 784.099976 
18.560045 	 1030.599976 	 689.400024 	 1167.500000 	 783.700012 
18.600046 	 1030.099976 	 689.099976 	 1166.900024 	 783.299988 
18.640047 	 1029.699951 	 688.799988 	 1166.300049 	 782.900024 
18.680048 	 1029.300049 	 688.500000 	 1165.699951 	 782.500000 
18.720049 	 1028.800049 	 688.200012 	 1165.099976 	 782.099976 
18.760050 	 1028.400024 	 687.900024 	 1164.500000 	 781.700012 
18.800051 	 1027.900024 	 687.599976 	 1163.800049 	 781.299988 
18.840052 	 1027.500000 	 687.299988 	 1163.199951 	 780.900024 
18.880053 	 1027.099976 	 687.000000 	 1162.599976 	 780.500000 
18.920053 	 1026.599976 	 686.700012 	 1162.000000 	 780.000000 
18.960054 	 1026.199951 	 686.400024 	 1161.400024 	 779.599976 
19.000055 	 1025.699951 	 686.099976 	 1160.800049 	 779.200012 
19.040056 	 1025.300049 	 685.799988 	 1160.199951 	 778.799988 
19.080057 	 1024.900024 	 685.500000 	 1159.599976 	 778.400024 
19.120058 	 1024.400024 	 685.200012 	 1159.000000 	 778.000000 
19.160059 	 1024.000000 	 684.900024 	 1158.400024 	 777.599976 
19.200060 	 1023.500000 	 684.599976 	 1157.800049 	 777.200012 
19.240061 	 1023.099976 	 684.299988 	 1157.199951 	 776.799988 
19.280062 	 1022.599976 	 684.000000 	 1156.599976 	 776.400024 
19.320063 	 1022.200012 	 683.700012 	 1156.000000 	 776.000000 
19.360064 	 1021.799988 	 683.400024 	 1155.400024 	 775.599976 
19.400064 	 1021.299988 	 683.099976 	 1154.800049 	 775.200012 
19.440065 	 1020.900024 	 682.799988 	 1154.199951 	 774.799988 
19.480066 	 1020.400024 	 682.400024 	 1153.599976 	 774.400024 
19.520067 	 1020.000000 	 682.099976 	 1153.000000 	 774.000000 
19.560068 	 1019.500000 	 681.799988 	 1152.400024 	 773.599976 
19.600069 	 1019.099976 	 681.500000 	 1151.800049 	 773.200012 
19.640070 	 1018.599976 	 681.200012 	 1151.199951 	 772.799988 
19.680071 	 1018.200012 	 680.900024 	 1150.599976 	 772.400024 
19.720072 	 1017.700012 	 680.599976 	 1150.000000 	 771.900024 
19.760073 	 1017.299988 	 680.299988 	 1149.400024 	 771.500000 
19.800074 	 1016.799988 	 679.900024 	 1148.800049 	 771.099976 
19.840075 	 1016.400024 	 679.599976 	 1148.199951 	 770.700012 
19.880075 	 1015.900024 	 679.299988 	 1147.699951 	 770.299988 
19.920076 	 1015.500000 	 679.000000 	 1147.099976 	 769.900024 
19.960077 	 1015.000000 	 678.700012 	 1146.500000 	 769.500000 
20.000078 	 1014.599976 	 678.400024 	 1145.900024 	 769.099976 
20.040079 	 1014.099976 	 678.000000 	 1145.300049 	 768.700012 
20.080080 	 1013.700012 	 677.700012 	 1144.699951 	 768.299988 
20.120081 	 1013.200012 	 677.400024 	 1144.099976 	 767.900024 
20.160082 	 1012.799988 	 677.099976 	 1143.599976 	 767.500000 
20.200083 	 1012.299988 	 676.799988 	 1143.000000 	 767.099976 
20.240084 	 1011.900024 	 676.500000 	 1142.400024 	 766.700012 
20.280085 	 1011.400024 	 676.099976 	 1141.800049 	 766.299988 
20.320086 	 1011.000000 	 675.799988 	 1141.199951 	 765.900024 
20.360086 	 1010.500000 	 675.500000 	 1140.699951 	 765.500000 
20.400087 	 1010.099976 	 675.200012 	 1140.099976 	 765.099976 
20.440088 	 1009.599976 	 674.799988 	 1139.500000 	 764.700012 
20.480089 	 1009.099976 	 674.500000 	 1138.900024 	 764.299988 
20.520090 	 1008.700012 	 674.200012 	 1138.400024 	 763.900024 
20.560091 	 1008.200012 	 673.900024 	 1137.800049 	 763.400024 
20.600092 	 1007.799988 	 673.500000 	 1137.199951 	 763.000000 
20.640093 	 1007.299988 	 673.200012 	 1136.599976 	 762.599976 
20.680094 	 1006.900024 	 672.900024 	 1136.099976 	 762.200012 
20.720095 	 1006.400024 	 672.599976 	 1135.500000 	 761.799988 
20.760096 	 1006.000000 	 672.200012 	 1134.900024 	 761.400024 
20.800097 	 1005.500000 	 671.900024 	 1134.300049 	 761.000000 
20.840097 	 1005.099976 	 671.599976 	 1133.800049 	 760.599976 
20.880098 	 1004.599976 	 671.299988 	 1133.199951 	 760.200012 
20.920099 	 1004.099976 	 670.900024 	 1132.599976 	 759.799988 
20.960100 	 1003.700012 	 670.599976 	 1132.099976 	 759.400024 
21.000101 	 1003.200012 	 670.299988 	 1131.500000 	 759.000000 
21.040102 	 1002.799988 	 670.000000 	 1130.900024 	 758.599976 
21.080103 	 1002.299988 	 669.599976 	 1130.400024 	 758.200012 
21.120104 	 1001.900024 	 669.299988 	 1129.800049 	 757.799988 
21.160105 	 1001.400024 	 669.000000 	 1129.199951 	 757.400024 
21.200106 	 1000.900024 	 668.599976 	 1128.699951 	 757.000000 
21.240107 	 1000.500000 	 668.299988 	 1128.099976 	 756.599976 
21.280107 	 1000.000000 	 668.000000 	 1127.500000 	 756.200012 
21.320108 	 999.599976 	 667.599976 	 1127.000000 	 755.799988 
21.360109 	 999.099976 	 667.299988 	 1126.400024 	 755.400024 
21.400110 	 998.700012 	 667.000000 	 1125.800049 	 755.000000 
21.440111 	 998.200012 	 666.700012 	 1125.300049 	 754.599976 
21.480112 	 997.700012 	 666.299988 	 1124.699951 	 754.200012 
21.520113 	 997.299988 	 666.000000 	 1124.099976 	 753.799988 
21.560114 	 996.799988 	 665.700012 	 1123.599976 	 753.400024 
21.600115 	 996.400024 	 665.299988 	 1123.000000 	 753.000000 
21.640116 	 995.900024 	 665.000000 	 1122.500000 	 752.500000 
21.680117 	 995.400024 	 664.700012 	 1121.900024 	 752.099976 
21.720118 	 995.000000 	 664.299988 	 1121.300049 	 751.700012 
21.760118 	 994.500000 	 664.000000 	 1120.800049 	 751.299988 
21.800119 	 994.099976 	 663.700012 	 1120.199951 	 750.900024 
21.840120 	 993.599976 	 663.299988 	 1119.699951 	 750.500000 
21.880121 	 993.200012 	 663.000000 	 1119.099976 	 750.099976 
21.920122 	 992.700012 	 662.700012 	 1118.599976 	 749.700012 
21.960123 	 992.200012 	 662.299988 	 1118.000000 	 749.299988 
22.000124 	 991.799988 	 662.000000 	 1117.500000 	 748.900024 
22.040125 	 991.299988 	 661.599976 	 1116.900024 	 748.500000 
22.080126 	 990.900024 	 661.299988 	 1116.300049 	 748.099976 
22.120127 	 990.400024 	 661.000000 	 1115.800049 	 747.700012 
22.160128 	 989.900024 	 660.599976 	 1115.199951 	 747.299988 
22.200129 	 989.500000 	 660.299988 	 1114.699951 	 746.900024 
22.240129 	 989.000000 	 660.000000 	 1114.099976 	 746.500000 
22.280130 	 988.599976 	 659.599976 	 1113.599976 	 746.099976 
22.320131 	 988.099976 	 659.299988 	 1113.000000 	 745.700012 
22.360132 	 987.599976 	 659.000000 	 1112.500000 	 745.299988 
22.400133 	 987.200012 	 658.599976 	 1111.900024 	 744.900024 
22.440134 	 986.700012 	 658.299988 	 1111.400024 	 744.500000 
22.480135 	 986.299988 	 657.900024 	 1110.800049 	 744.099976 
0.000000 	 1510.000000 	 1510.000000 	 1510.000000 	 1510.000000 
0.040000 	 1475.400024 	 1440.800049 	 1510.000000 	 1475.400024 
0.080000 	 1471.699951 	 1433.400024 	 1510.000000 	 1471.699951 
0.120000 	 1465.800049 	 1425.000000 	 1510.000000 	 1465.800049 
0.160000 	 1460.000000 	 1416.599976 	 1510.000000 	 1460.000000 
0.200000 	 1429.099976 	 1352.800049 	 1510.000000 	 1429.099976 
0.240000 	 1405.000000 	 1304.099976 	 1510.000000 	 1405.000000 
0.280000 	 1382.699951 	 1258.900024 	 1510.000000 	 1382.699951 
0.320000 	 1362.199951 	 1220.000000 	 1510.000000 	 1362.199951 
0.360000 	 1343.300049 	 1185.900024 	 1510.000000 	 1343.300049 
0.400000 	 1325.599976 	 1155.900024 	 1510.000000 	 1325.599976 
0.440000 	 1310.300049 	 1129.400024 	 1510.000000 	 1310.300049 
0.480000 	 1300.699951 	 1106.099976 	 1510.000000 	 1300.699951 
0.520000 	 1292.300049 	 1079.800049 	 1510.000000 	 1292.300049 
0.560000 	 1285.099976 	 1054.500000 	 1510.000000 	 1285.099976 
0.600000 	 1278.699951 	 1030.699951 	 1510.000000 	 1278.699951 
0.640000 	 1273.099976 	 1008.900024 	 1510.000000 	 1273.099976 
0.680000 	 1268.000000 	 987.599976 	 1510.000000 	 1268.000000 
0.720000 	 1271.599976 	 984.000000 	 1510.000000 	 1271.599976 
0.760000 	 1272.400024 	 976.400024 	 1510.000000 	 1272.400024 
0.800000 	 1271.900024 	 968.500000 	 1510.000000 	 1271.900024 
0.840000 	 1270.599976 	 959.900024 	 1510.000000 	 1270.599976 
0.880000 	 1268.599976 	 951.200012 	 1509.900024 	 1268.599976 
0.920000 	 1266.199951 	 942.299988 	 1509.900024 	 1266.199951 
